7500	186.691	1.49864	29.37	5.19564	1	0	4.51965	2.25106	2.06263	0.18175	0.0657102	0.0255721	0.0405252	0.0499421	0.0500329	0.0453638	0.0509501	0.0821231	0.141607	0.203768	0.19621	0.0481958	2.53215e-92
7600	185.886	1.73646	29.8	24.4412	1	0	4.43712	2.26787	1.18693	0.18906	0.0686987	0.0266206	0.0420603	0.0516803	0.0516227	0.0466586	0.0522012	0.0835956	0.141796	0.199064	0.189921	0.0460814	1.26954e-94
7700	185.143	1.56967	30.23	26.3845	1	0	4.47713	2.26203	1.21696	0.185894	0.06747	0.0261618	0.0413749	0.0508877	0.0508813	0.0460346	0.0515632	0.0827472	0.14118	0.200726	0.193618	0.0473554	2.44128e-97
7800	184.244	1.71687	30.67	27.2818	1	0	4.37445	2.27287	0.967875	0.193496	0.0704627	0.0272559	0.0430072	0.0527703	0.0526358	0.0475028	0.0530656	0.0848719	0.143644	0.198208	0.183436	0.0431403	4.46137e-100
7900	183.662	1.70107	31.11	28.9325	1	0	4.30013	2.28478	0.585337	0.199702	0.072962	0.0281494	0.0443228	0.0542682	0.0540131	0.0486334	0.0541729	0.0862087	0.143977	0.194342	0.177528	0.0414216	4.9878e-103
8000	183.166	1.8313	31.56	35.2578	1	0	4.39443	2.27634	0.344511	0.192705	0.0702226	0.0271351	0.0428146	0.0525327	0.0523974	0.0472772	0.0527744	0.0842215	0.141704	0.196883	0.186861	0.045176	2.00838e-106
8100	182.837	1.70852	32	28.9519	1	0	4.46841	2.26664	0.550021	0.186995	0.0679929	0.0263157	0.0415843	0.0511024	0.0510518	0.0461416	0.0516168	0.0826933	0.140614	0.199591	0.193543	0.0477528	2.4717e-110
8200	182.247	1.73161	32.46	40	1	0	4.48042	2.262	0	0.185676	0.0674252	0.0261121	0.0413131	0.0508253	0.0508253	0.0459759	0.0514781	0.0826261	0.141099	0.200783	0.193976	0.0475613	0

Count:  300
0	397.97	1.05661	11.7	40	1	0	4.96296	2.4484	1.11358	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
100	394.574	1.16723	11.71	40	1	0	4.96296	2.4484	1.81538	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
200	392.44	1.14246	11.72	40	1	0	5.00843	2.43597	2.02321	0.181073	0.0721402	0.0446874	0.0275727	0.0366725	0.0279093	0.0190083	0.0280827	0.0908747	0.145784	0.131305	0.215627	0.140962	0.019374
300	389.447	1.17932	11.75	40	1	0	5.03925	2.42629	2.22406	0.178157	0.0707562	0.043516	0.0274503	0.0364348	0.0280359	0.0193975	0.028346	0.0896684	0.144158	0.132663	0.217519	0.142285	0.01977
400	386.737	1.15036	11.79	40	1	0	5.07795	2.41418	2.48986	0.174547	0.0690421	0.0420555	0.0273024	0.0361472	0.0282075	0.0198964	0.0286726	0.0881311	0.142083	0.134297	0.219805	0.144016	0.020343
500	383.537	1.13109	11.83	40	1	0	5.09643	2.40719	2.67199	0.172704	0.0681595	0.0412982	0.027239	0.0360071	0.0283038	0.0201653	0.0288704	0.0873776	0.14106	0.1352	0.221171	0.144909	0.0202392
600	380.297	1.15326	11.89	40	1	0	5.13107	2.39368	3.03453	0.169221	0.0664935	0.0398564	0.0271174	0.0357537	0.0285104	0.0206945	0.0292232	0.0858888	0.13915	0.137188	0.223893	0.145828	0.0204034
700	376.835	1.13422	11.95	40	1	0	5.14673	2.38675	3.23058	0.167535	0.0656698	0.0391223	0.0270877	0.0356548	0.0286493	0.0210034	0.0294614	0.0851858	0.138254	0.138395	0.225078	0.145796	0.0206422
800	373.221	1.18212	12.01	40	1	0	5.14814	2.38721	3.2523	0.16753	0.0656851	0.0391951	0.027048	0.0356013	0.0285559	0.0209027	0.0294168	0.0852948	0.138344	0.138208	0.224879	0.146053	0.020816
900	369.872	1.16427	12.09	40	1	0	5.15853	2.38189	3.41677	0.166339	0.0651056	0.0386961	0.0270171	0.0355197	0.0286313	0.0210943	0.0295737	0.0848565	0.13785	0.139101	0.225508	0.146432	0.0206146
1000	366.211	1.14046	12.17	40	1	0	5.17188	2.374	3.68057	0.164698	0.0643012	0.0379846	0.0269868	0.0354258	0.0287659	0.0213885	0.0297972	0.0842212	0.137169	0.140385	0.226759	0.146689	0.0201264
1100	362.374	1.16669	12.26	40	1	0	5.18233	2.36645	3.95585	0.163247	0.0635763	0.0373265	0.0269805	0.0353636	0.0289178	0.0216873	0.0300314	0.0836655	0.136609	0.1417	0.228164	0.146282	0.0196962
1200	358.537	1.14914	12.36	40	1	0	5.18468	2.36239	4.12378	0.162631	0.0632511	0.0370245	0.0269998	0.0353555	0.0290058	0.0218431	0.0301779	0.0834939	0.136511	0.142532	0.229044	0.1453	0.0194603
1300	354.512	1.17453	12.46	40	1	0	5.19119	2.35712	4.39139	0.161636	0.0627416	0.0365515	0.0270134	0.0353296	0.0291341	0.0220764	0.0303711	0.0831283	0.136161	0.143656	0.229977	0.144327	0.0195322
1400	350.517	1.15542	12.56	40	1	0	5.19413	2.35387	4.60723	0.161061	0.0624358	0.0362621	0.0270362	0.0353272	0.0292258	0.0222341	0.0305159	0.0829455	0.136026	0.144535	0.230274	0.143516	0.0196676
1500	346.283	1.12789	12.68	40	1	0	5.20272	2.34856	4.98899	0.159938	0.0618647	0.0357263	0.0270491	0.0352978	0.0293753	0.0225039	0.0307276	0.0824869	0.13556	0.145763	0.230606	0.1432	0.0198392
1600	341.759	1.14373	12.79	40	1	0	5.21143	2.34305	5.44694	0.158781	0.0612724	0.0351576	0.0270724	0.0352788	0.0295501	0.0228068	0.0309628	0.0819947	0.135068	0.147017	0.230787	0.143114	0.0199177
1700	337.16	1.11161	12.92	40	1	0	5.22041	2.33727	5.99924	0.157576	0.0606519	0.0345516	0.0271046	0.0352682	0.0297483	0.0231404	0.0312189	0.0814682	0.134544	0.148258	0.230988	0.143128	0.0199306
1800	332.066	1.12082	13.06	40	1	0	5.22866	2.33162	6.61379	0.15643	0.0600554	0.0339588	0.0271462	0.0352693	0.0299555	0.0234796	0.0314807	0.0809607	0.134036	0.14941	0.231251	0.143093	0.0199034
1900	326.888	1.0979	13.19	40	1	0	5.23045	2.32871	7.02478	0.155943	0.0597754	0.0336527	0.0272054	0.0353094	0.030105	0.0236976	0.0316701	0.0807695	0.133903	0.150072	0.23118	0.142864	0.0197959
2000	321.376	1.08001	13.34	40	1	0	5.23131	2.3276	7.29522	0.155745	0.0596546	0.0335347	0.0272319	0.0353237	0.0301554	0.0237739	0.0317533	0.0807541	0.133937	0.150188	0.230992	0.142929	0.0197724
2100	315.761	1.11526	13.49	40	1	0	5.22078	2.32962	7.13629	0.156477	0.0599532	0.0337434	0.0273346	0.0354462	0.0302151	0.0237887	0.0318295	0.0811447	0.134481	0.150047	0.230282	0.142201	0.0195323
2200	310.594	1.1243	13.64	40	1	0	5.19467	2.3338	6.59213	0.158208	0.0606629	0.0341858	0.0275949	0.0357646	0.0304211	0.0239008	0.0320346	0.081899	0.135535	0.150201	0.229045	0.139882	0.0188732
2300	305.686	1.18148	13.81	40	1	0	5.1576	2.33965	5.85367	0.160687	0.0616866	0.0348159	0.0279643	0.0362201	0.0307211	0.0240671	0.0323178	0.0829194	0.136939	0.150492	0.227319	0.136585	0.0179514
2400	301.515	1.20026	13.97	40	1	0	5.11806	2.34603	5.19558	0.163399	0.0628215	0.0355349	0.0283467	0.0366957	0.0310137	0.024208	0.0325874	0.0840165	0.138407	0.150722	0.225504	0.133156	0.0169871
2500	297.585	1.22049	14.15	40	1	0	5.07454	2.35306	4.5658	0.16643	0.0641044	0.03636	0.028756	0.0372096	0.031318	0.0243414	0.0328604	0.0852136	0.140013	0.151019	0.223389	0.129376	0.0160398
2600	294.097	1.26169	14.33	40	1	0	5.0527	2.3572	4.35912	0.168105	0.0648537	0.0369288	0.0289082	0.0374138	0.0313498	0.0242519	0.0328755	0.0859501	0.140985	0.150743	0.222041	0.128753	0.0149473
2700	290.761	1.2608	14.51	40	1	0	5.02233	2.35929	4.16108	0.170093	0.0657399	0.037594	0.0290941	0.0376656	0.0314046	0.0241654	0.0329097	0.086844	0.14227	0.150782	0.221774	0.127509	0.0122465
2800	287.528	1.29046	14.7	40	1	0	4.98137	2.35725	4.08852	0.172308	0.0667273	0.0383561	0.0292869	0.0379375	0.0314534	0.0240566	0.0329441	0.0878963	0.143951	0.15172	0.224933	0.122223	0.00851457
2900	284.457	1.26899	14.9	40	1	0	4.91964	2.35009	4.11986	0.175131	0.0679429	0.0392237	0.0296018	0.0383623	0.0316449	0.0240671	0.0331178	0.0893038	0.146777	0.155514	0.229969	0.109538	0.00493811
3000	281.291	1.24805	15.1	40	1	0	4.83354	2.34188	4.11374	0.17924	0.0697019	0.0404505	0.0300844	0.039003	0.031945	0.0240901	0.0333675	0.0914705	0.151609	0.162351	0.23149	0.0920007	0.00243606
3100	278.175	1.26309	15.3	40	1	0	4.74126	2.33441	4.14571	0.183898	0.0717302	0.0419381	0.0305671	0.0396627	0.0321674	0.0239759	0.0335423	0.0940656	0.157645	0.171201	0.227402	0.0750751	0.00102814
3200	275.152	1.24746	15.51	40	1	0	4.64778	2.33239	4.06081	0.189332	0.0741213	0.0437159	0.0310938	0.0404006	0.0324286	0.0239048	0.0338195	0.0967213	0.163243	0.179749	0.218342	0.0620834	0.00037781
3300	272.164	1.26861	15.73	40	1	0	4.56924	2.335	4.01267	0.19439	0.0763164	0.0452594	0.0316445	0.0411699	0.0329283	0.0242605	0.0344733	0.0984223	0.165992	0.186556	0.208712	0.0541455	0.000120632
3400	269.328	1.25019	15.96	40	1	0	4.51106	2.33902	4.0157	0.198165	0.0777738	0.0458603	0.0324026	0.0421284	0.0341085	0.0256331	0.0359258	0.0984337	0.164697	0.191174	0.201614	0.050215	3.3934e-05
3500	266.421	1.2339	16.19	40	1	0	4.46808	2.34004	4.00839	0.200359	0.0782594	0.0451197	0.0335475	0.0434326	0.036205	0.0282361	0.0382892	0.096896	0.160489	0.19419	0.19715	0.048177	8.59027e-06
3600	263.544	1.24759	16.42	40	1	0	4.45675	2.33322	4.12249	0.199378	0.0770861	0.0426019	0.0348831	0.0448069	0.0389231	0.0317276	0.0411633	0.0938416	0.154463	0.196299	0.196056	0.0481457	1.9554e-06
3700	260.671	1.24044	16.65	40	1	0	4.4403	2.32295	4.01356	0.198249	0.0757023	0.0396039	0.0365053	0.0464375	0.0419659	0.0354837	0.0441816	0.0910904	0.149774	0.197694	0.194082	0.0474785	4.15541e-07
3800	257.873	1.25578	16.9	40	1	0	4.4553	2.30712	4.1049	0.194529	0.0731951	0.0358718	0.0378216	0.04764	0.0446049	0.0388153	0.0466731	0.0880708	0.145598	0.198727	0.19468	0.0483026	7.83652e-08
3900	255.07	1.2543	17.14	40	1	0	4.4562	2.29302	3.93641	0.192077	0.0713307	0.0327922	0.0391134	0.0488403	0.0469147	0.0415832	0.0487445	0.0861852	0.143504	0.199262	0.193722	0.0480073	1.37708e-08
4000	252.389	1.24906	17.4	40	1	0	4.46292	2.28032	3.82273	0.189631	0.0696464	0.030249	0.0400567	0.0496792	0.0485726	0.0435483	0.0501585	0.0848397	0.14231	0.199624	0.193539	0.0477768	2.13028e-09
4100	249.733	1.27873	17.66	40	1	0	4.46673	2.27066	3.70811	0.187928	0.068476	0.0284866	0.0407119	0.0502533	0.0496657	0.0448086	0.0510459	0.084079	0.141849	0.200122	0.193384	0.0471174	2.94043e-10
4200	247.248	1.27586	17.92	40	1	0	4.46443	2.26416	3.57408	0.187121	0.067854	0.0274431	0.0411638	0.0506603	0.0503603	0.0455725	0.0515901	0.083787	0.141964	0.20092	0.192532	0.0461519	3.62796e-11
4300	244.787	1.30635	18.2	40	1	0	4.45858	2.26069	3.44241	0.186968	0.0676275	0.0269119	0.0414735	0.050955	0.0507961	0.0460239	0.0519275	0.0837761	0.142369	0.201494	0.191158	0.0454874	3.96053e-12
4400	242.501	1.32355	18.47	40	1	0	4.42593	2.26051	3.07802	0.188895	0.0682981	0.0269419	0.042054	0.0516015	0.0514772	0.0466349	0.0525027	0.0844324	0.143638	0.201748	0.187332	0.0433394	3.84508e-13
4500	240.418	1.31255	18.75	40	1	0	4.42151	2.25993	3.04691	0.189062	0.0683328	0.0268497	0.0421612	0.0517178	0.0516195	0.046767	0.0526108	0.0845384	0.144046	0.20179	0.186306	0.0432609	3.03012e-14
4600	238.268	1.07371	19.03	6.7003	1	0	4.35722	2.2652	2.5011	0.19365	0.0701107	0.0274642	0.0431768	0.0528988	0.0527429	0.047719	0.0535854	0.0859537	0.145998	0.200227	0.179409	0.040714	2.18816e-15
4700	235.904	1.07601	19.32	6.7003	1	0	4.35331	2.27145	2.40746	0.194596	0.0705151	0.0275751	0.043377	0.0531293	0.0529569	0.0478822	0.0537053	0.085964	0.145018	0.197268	0.180054	0.042555	1.1579e-16
4800	233.733	1.09816	19.62	6.7003	1	0	4.39448	2.27522	2.41571	0.192489	0.0697651	0.0272565	0.0429013	0.052566	0.0524135	0.0473938	0.0531272	0.0848539	0.142124	0.195251	0.186286	0.0460607	5.46069e-18
4900	231.548	1.10329	19.91	6.7003	1	0	4.40673	2.27377	2.30651	0.19163	0.0694836	0.0271209	0.0426983	0.0523268	0.052183	0.0471837	0.0528743	0.0844007	0.14134	0.196367	0.188356	0.0456662	2.43774e-19
5000	229.481	1.08677	20.22	6.7003	1	0	4.47318	2.26736	2.44039	0.186802	0.0676357	0.0264117	0.0416438	0.0511103	0.0510447	0.0462162	0.0518581	0.0829547	0.139788	0.198055	0.194401	0.0488808	9.63831e-21
5100	227.225	1.10502	20.53	6.7003	1	0	4.50482	2.26259	2.46658	0.184328	0.0666761	0.0260472	0.0411075	0.0504977	0.0504766	0.045739	0.0513706	0.0823331	0.139467	0.19914	0.197122	0.050024	3.8669e-22
5200	225.099	1.10288	20.84	6.7003	1	0	4.50654	2.25877	2.41232	0.183783	0.0664522	0.0259629	0.0409925	0.0503758	0.0503717	0.0456575	0.0513025	0.0823431	0.140099	0.200679	0.197017	0.0487465	1.4821e-23
5300	222.973	1.12105	21.16	6.7003	1	0	4.50773	2.2557	2.41032	0.183345	0.0662682	0.025895	0.0409013	0.0502808	0.0502914	0.0455967	0.051255	0.0823737	0.140715	0.202039	0.196412	0.047971	5.19698e-25
5400	220.922	1.11147	21.49	6.7003	1	0	4.50839	2.25463	2.42695	0.18316	0.0661849	0.0258656	0.0408643	0.0502448	0.0502631	0.0455771	0.0512444	0.0824168	0.141072	0.202405	0.195907	0.0479554	1.71332e-26
5500	218.828	1.11645	21.82	6.7003	1	0	4.48051	2.25576	2.28526	0.184965	0.066882	0.0261231	0.0412555	0.050704	0.0506984	0.0459478	0.0516351	0.0830274	0.142138	0.202679	0.192893	0.0460165	5.37524e-28
5600	216.894	1.13361	22.15	6.7003	1	0	4.47004	2.25474	2.28146	0.185451	0.0670559	0.0261894	0.0413646	0.0508407	0.0508349	0.04607	0.0517775	0.0833307	0.143069	0.203327	0.190877	0.0452624	1.46623e-29
5700	214.963	1.13775	22.49	6.7003	1	0	4.4271	2.26482	2.15186	0.189185	0.0685195	0.0267274	0.0421687	0.0517691	0.0517002	0.0467917	0.0525038	0.0842733	0.143443	0.199387	0.186912	0.0458038	3.75128e-31
5800	213.161	1.21858	22.83	6.7003	1	0	4.44357	2.27167	1.69989	0.18904	0.0685318	0.026702	0.042116	0.0516898	0.0516063	0.0466835	0.0523206	0.0836845	0.140823	0.196029	0.191502	0.0483113	8.3697e-33
5900	211.781	1.18027	23.17	6.7003	1	0	4.35292	2.27483	1.85513	0.195206	0.0709988	0.0275923	0.0434281	0.0531864	0.0529872	0.0478292	0.0534878	0.085379	0.143514	0.197536	0.182355	0.0417067	1.24834e-34
6000	210.091	0.150089	23.53	0.0004	1	0	4.42758	2.26812	0.0441751	0.213944	0.0779364	0.0302336	0.0475689	0.0582053	0.0579049	0.0521651	0.0582221	0.0929288	0.155097	0.194047	0.148934	0.0267565	1.96839e-36
6100	208.036	0.150089	23.88	0.0004	1	0	4.49559	2.26081	0.0364005	0.18732	0.068002	0.0263711	0.0416901	0.051257	0.0512326	0.0463356	0.0518647	0.0830331	0.140715	0.199253	0.192821	0.0474243	1.49474e-42
6200	206.082	0.150089	24.25	0.0004	1	0	4.46052	2.264	0.0296776	0.188894	0.0688342	0.0265984	0.041964	0.0514972	0.0513865	0.0463986	0.0518437	0.0828196	0.139296	0.192396	0.193516	0.0534504	5.73157e-49
6300	204.321	1.1632	24.62	0.0004	1	0	4.53825	2.25475	1.2445	0.0899223	0.0303817	0.012364	0.0205565	0.0266202	0.0280503	0.0267596	0.0316527	0.0540857	0.102596	0.197213	0.335597	0.134124	8.97382e-56
6400	202.737	1.23851	24.98	6.7003	1	0	5.89017	1.8864	2.04879	0.0859896	0.0287583	0.0118038	0.0197365	0.0256911	0.0271943	0.0260469	0.0309091	0.0528867	0.101696	0.211598	0.347182	0.116497	4.65254e-58
6500	200.646	1.39732	25.37	0.0004	1	0	4.43712	2.26621	3.89703	0.111069	0.0377404	0.0153487	0.0253755	0.0326047	0.0340224	0.0321261	0.0377507	0.06526	0.133461	0.267836	0.283875	0.0345992	5.13592e-60
6600	198.477	3.43995	25.74	0.0004	1	0	4.51323	2.25824	7.52224	0.129085	0.0445323	0.0179501	0.0293407	0.0372615	0.0384272	0.0358775	0.0417246	0.0714455	0.143125	0.25798	0.23314	0.0491956	1.4707e-61
6700	197.694	4.58551	26.13	0.0004	1	0	4.52074	2.25561	6.49993	0.148365	0.0518924	0.0207377	0.0335573	0.0421773	0.0430437	0.0397716	0.0457586	0.0772356	0.148984	0.238255	0.198965	0.0596218	9.65864e-63
6800	196.88	5.34352	26.52	3.35035	1	0	4.9448	2.26154	6.83451	0.163382	0.0580647	0.022955	0.036718	0.0456441	0.0461007	0.0421675	0.0479086	0.0787301	0.14061	0.199875	0.202997	0.0782293	5.11196e-64
6900	196.228	0.686404	26.91	3.35035	1	0	4.83671	2.21429	2.24416	0.184827	0.0667832	0.0260805	0.0412444	0.050719	0.0507072	0.0459159	0.0515224	0.082622	0.138673	0.186013	0.19998	0.0597389	2.78503e-65
7000	192.394	1.8928	27.32	0.0004	1	0	4.49902	2.25885	5.46478	0.137248	0.0487234	0.0192375	0.0308242	0.0384625	0.0390682	0.0359682	0.0410284	0.0667984	0.115218	0.182771	0.268224	0.113676	3.28198e-67
7100	191.429	3.60099	27.71	3.35035	1	0	5.33844	2.14725	5.88469	0.137598	0.048803	0.0192906	0.0309151	0.0385898	0.0392163	0.0361301	0.0412572	0.0673075	0.117198	0.188585	0.263465	0.109243	1.28123e-68
7200	190.434	4.54961	28.13	3.35035	1	0	4.4589	2.26506	5.68713	0.137037	0.0485843	0.0192184	0.0307947	0.0384394	0.0390691	0.0360094	0.0411478	0.0671859	0.117104	0.185733	0.264217	0.112497	5.11511e-70
7300	189.773	5.27794	28.54	3.35035	1	0	4.48241	2.26173	4.31335	0.140792	0.0500079	0.0197621	0.0316165	0.0394053	0.0399933	0.0368161	0.0420377	0.0686686	0.120101	0.191098	0.266016	0.0944779	1.76063e-71
7400	189.262	0.678327	28.95	3.35035	1	0	4.47203	2.26297	1.0156	0.149244	0.053098	0.0209616	0.0334964	0.0416879	0.0422363	0.0388072	0.0442514	0.0724318	0.128624	0.211145	0.250926	0.0623342	3.77508e-73
7500	186.631	1.19087	29.37	5.19564	1	0	4.82378	2.18285	1.2632	0.156557	0.0556686	0.0219709	0.0351561	0.0437615	0.044295	0.0406154	0.0462297	0.0759695	0.137431	0.220119	0.223605	0.0551775	8.03712e-76
7600	186.008	1.55964	29.8	24.4412	1	0	4.40533	2.25025	1.11404	0.188712	0.0682427	0.0265884	0.042085	0.0517959	0.0518177	0.0469288	0.0526803	0.0849674	0.147063	0.206635	0.181285	0.0399114	2.57879e-78
7700	185.11	1.46588	30.23	26.3845	1	0	4.57888	2.24624	0.981458	0.178066	0.064288	0.0250468	0.0397261	0.0490046	0.0491464	0.0446119	0.0501613	0.0808965	0.139522	0.203658	0.202723	0.0512162	6.10949e-81
7800	184.308	1.56109	30.67	27.2818	1	0	4.30616	2.27363	0.8542	0.19786	0.0720869	0.0278922	0.0439733	0.0539073	0.0537207	0.0484447	0.0540914	0.0865059	0.14642	0.198269	0.175553	0.0391351	9.7895e-84
7900	183.664	1.55492	31.11	28.9325	1	0	4.3028	2.28283	0.508967	0.199292	0.0727507	0.0280976	0.0442509	0.0541932	0.0539531	0.0485993	0.0541692	0.086285	0.144391	0.194776	0.177278	0.0412549	1.01602e-86
8000	183.179	1.70906	31.56	35.2578	1	0	4.33398	2.28489	0.314763	0.197512	0.0721129	0.0278361	0.0438485	0.0537147	0.053492	0.0481908	0.0536971	0.0853907	0.142272	0.194186	0.18178	0.0434788	3.39755e-90
8100	182.837	1.56496	32	28.9519	1	0	4.43544	2.27421	0.471062	0.189924	0.0691823	0.0267483	0.0422038	0.0517894	0.0516683	0.0466393	0.0520938	0.0831937	0.140353	0.197554	0.191297	0.0472761	3.53457e-94
8200	182.247	1.59301	32.46	40	1	0	4.48042	2.262	0	0.185676	0.0674252	0.0261121	0.0413131	0.0508253	0.0508253	0.0459759	0.0514781	0.0826261	0.141099	0.200783	0.193976	0.0475613	0

Count:  400
0	397.97	0.798398	11.7	40	1	0	4.96296	2.4484	0.48096	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
100	394.321	0.915382	11.71	40	1	0	4.96296	2.4484	1.1035	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
200	392.369	0.894744	11.72	40	1	0	5.02103	2.43481	1.23156	0.180283	0.0718176	0.0445183	0.0274381	0.0365088	0.0277767	0.0189095	0.027963	0.0906006	0.145332	0.130967	0.216324	0.142171	0.0196739
300	389.367	0.922321	11.75	40	1	0	5.06735	2.42097	1.39619	0.176055	0.0698431	0.0429172	0.0271922	0.0361021	0.0278548	0.0193401	0.0282101	0.0889018	0.143106	0.132713	0.219258	0.14427	0.0202913
400	386.657	0.898165	11.79	40	1	0	5.10253	2.40969	1.5565	0.172773	0.0682939	0.0416277	0.0270339	0.0358171	0.0279698	0.0197449	0.0284713	0.0875534	0.141333	0.134259	0.221352	0.145686	0.0208579
500	383.461	0.880175	11.83	40	1	0	5.12034	2.4027	1.68191	0.170955	0.0674151	0.0408609	0.0269848	0.0356939	0.0280914	0.0200436	0.0286974	0.0868018	0.140346	0.13533	0.222421	0.146387	0.0209261
600	380.195	0.903031	11.89	40	1	0	5.15537	2.39087	1.88899	0.167691	0.0658757	0.0395708	0.0268308	0.0354141	0.0282153	0.0204585	0.0289599	0.0854232	0.138507	0.136759	0.224676	0.148102	0.0212082
700	376.782	0.8867	11.95	40	1	0	5.16656	2.38375	2.00736	0.166215	0.0651304	0.0388622	0.0268494	0.0353728	0.0284152	0.0208261	0.0292581	0.0847735	0.137697	0.138141	0.225908	0.147745	0.0210203
800	373.191	0.923836	12.01	40	1	0	5.16833	2.38446	2.06906	0.166228	0.065157	0.038947	0.0268074	0.0353168	0.0283126	0.0207112	0.0291984	0.084881	0.137745	0.137746	0.225907	0.148068	0.021203
900	369.811	0.907918	12.09	40	1	0	5.17632	2.37996	2.17764	0.165244	0.0646617	0.0384842	0.0268164	0.0352818	0.0284316	0.0209417	0.0293958	0.0844695	0.137204	0.138608	0.226599	0.147859	0.0212472
1000	366.129	0.889566	12.17	40	1	0	5.1904	2.37365	2.32618	0.163752	0.0639364	0.0378412	0.0267853	0.0351891	0.0285474	0.021208	0.0295994	0.0838367	0.136374	0.139596	0.227568	0.148317	0.021201
1100	362.293	0.913691	12.26	40	1	0	5.20552	2.36613	2.49804	0.162081	0.0631261	0.0371274	0.0267452	0.0350822	0.0286723	0.021499	0.0298161	0.0831334	0.135496	0.140787	0.228797	0.148807	0.0209114
1200	358.473	0.897622	12.36	40	1	0	5.21118	2.36108	2.61758	0.16119	0.0626773	0.0367143	0.0267503	0.0350485	0.0287759	0.0217023	0.0299921	0.0827902	0.135125	0.141762	0.229629	0.148605	0.0204283
1300	354.428	0.91982	12.46	40	1	0	5.22191	2.35434	2.79666	0.159835	0.062009	0.0361157	0.026733	0.0349776	0.0289011	0.021966	0.0301976	0.0822482	0.134528	0.142941	0.230824	0.148355	0.0202034
1400	350.434	0.902317	12.56	40	1	0	5.22763	2.34931	2.95006	0.158931	0.061549	0.0356912	0.0267416	0.0349488	0.0290126	0.0221764	0.0303766	0.0819166	0.134217	0.143933	0.231742	0.147617	0.0200779
1500	346.159	0.879478	12.68	40	1	0	5.2395	2.34264	3.18807	0.157518	0.0608519	0.0350684	0.0267222	0.0348754	0.0291417	0.0224454	0.0305794	0.081357	0.133613	0.145075	0.2329	0.147135	0.0202352
1600	341.61	0.893894	12.79	40	1	0	5.25295	2.33544	3.48336	0.155965	0.0600862	0.0343811	0.026701	0.0347965	0.0292874	0.0227446	0.0307985	0.0807216	0.132909	0.146311	0.234048	0.146764	0.020451
1700	336.993	0.868325	12.92	40	1	0	5.26543	2.32851	3.8113	0.154494	0.0593565	0.0337194	0.0266883	0.0347296	0.0294384	0.0230432	0.0310184	0.0801131	0.132239	0.147555	0.235016	0.146466	0.0206174
1800	331.902	0.878851	13.06	40	1	0	5.27701	2.32184	4.16804	0.153105	0.058664	0.0330861	0.0266822	0.0346727	0.0295916	0.0233385	0.0312376	0.0795308	0.131597	0.148796	0.235816	0.146266	0.0207215
1900	326.784	0.860633	13.19	40	1	0	5.27993	2.31793	4.40347	0.152466	0.0583188	0.0327428	0.0267196	0.0346845	0.0297224	0.0235494	0.0314207	0.0792848	0.131384	0.14979	0.236075	0.14571	0.0205975
2000	321.335	0.847091	13.34	40	1	0	5.27937	2.3162	4.53517	0.152269	0.0581956	0.0326221	0.0267494	0.0347015	0.0297795	0.0236384	0.0315227	0.0792684	0.131439	0.150375	0.23592	0.145325	0.0204626
2100	315.829	0.876633	13.49	40	1	0	5.26528	2.31732	4.44608	0.153041	0.0584938	0.0327974	0.0268878	0.0348621	0.0299001	0.0237291	0.0316745	0.0796543	0.132055	0.151004	0.235107	0.143891	0.019944
2200	310.752	0.881219	13.64	40	1	0	5.23429	2.32055	4.1519	0.154849	0.0592128	0.0332017	0.0271989	0.0352359	0.0301906	0.0239436	0.0319816	0.080422	0.133261	0.152077	0.233603	0.140762	0.0189103
2300	305.871	0.925774	13.81	40	1	0	5.19118	2.32543	3.74793	0.157441	0.0602514	0.033781	0.0276392	0.0357692	0.0306065	0.0242474	0.032401	0.0814783	0.134913	0.153374	0.231411	0.136486	0.0176429
2400	301.687	0.938682	13.97	40	1	0	5.14396	2.33114	3.3541	0.160362	0.0614272	0.0344401	0.0281299	0.0363647	0.0310657	0.0245759	0.0328548	0.0826624	0.136757	0.154528	0.228725	0.13203	0.0164391
2500	297.724	0.572939	14.15	13.4002	1	0	5.09339	2.33802	2.9835	0.163686	0.0627738	0.0352005	0.028679	0.0370326	0.0315708	0.0249245	0.0333386	0.0839936	0.138768	0.155298	0.225541	0.12748	0.0153989
2600	294.166	0.87587	14.33	13.4002	1	0	5.0625	2.34407	2.05831	0.166019	0.0637318	0.0357732	0.029041	0.0374729	0.0318687	0.0250952	0.0336139	0.0849598	0.140091	0.154916	0.223066	0.125311	0.0150592
2700	290.817	0.877745	14.51	13.4002	1	0	5.03878	2.34856	1.96084	0.167629	0.0644074	0.0362257	0.0292565	0.037739	0.0320005	0.0251183	0.0337257	0.0856918	0.141046	0.154306	0.221505	0.124752	0.0142253
