7100	191.813	1.14074	54.9283	29.0328	1	0	4.44609	2.26601	3.0828	0.189512	0.0688178	0.0266914	0.0421758	0.0518269	0.0517753	0.046812	0.0524203	0.084169	0.143939	0.201583	0.186426	0.0433637	2.43906e-73
7200	190.533	1.14294	54.9182	31.6544	1	0	4.46439	2.26418	2.68638	0.192306	0.0699618	0.027093	0.0427625	0.0524889	0.0523774	0.0472963	0.0528683	0.0845713	0.143045	0.198039	0.185288	0.0442086	7.69917e-76
7300	189.255	1.14348	54.9087	31.9708	1	0	4.48425	2.26136	2.54579	0.188355	0.0684489	0.0265221	0.0419008	0.051483	0.0514274	0.0464856	0.0520082	0.0832492	0.141026	0.198777	0.191669	0.0470025	1.86378e-78
7400	188.013	1.14399	54.8999	31.9142	1	0	4.47436	2.26267	2.42163	0.188592	0.0685287	0.0265541	0.0419557	0.0515538	0.0514998	0.0465531	0.0520967	0.0834937	0.142009	0.199873	0.190058	0.0458235	3.96006e-81
7500	186.804	1.14569	54.8915	35.081	1	0	4.45581	2.26528	1.64967	0.196651	0.0717011	0.0277113	0.0436855	0.0535529	0.0533668	0.0481168	0.053692	0.0857127	0.14433	0.196761	0.179697	0.041673	7.39735e-84
7600	185.916	1.14733	54.8838	37.0678	1	0	4.47224	2.26313	1.11305	0.194618	0.0709502	0.0274146	0.0432334	0.0530198	0.0528571	0.0476713	0.0531921	0.0848252	0.14238	0.196138	0.184222	0.044096	6.77484e-87
7700	185.137	1.14737	54.8765	36.39	1	0	4.48247	2.26164	1.19307	0.185996	0.0675446	0.0261689	0.041385	0.050897	0.0508855	0.0460268	0.0515291	0.0826208	0.140666	0.20019	0.194269	0.0478178	2.80869e-90
7800	184.248	1.1483	54.8696	37.7208	1	0	4.4731	2.26302	0.788012	0.193175	0.0703703	0.0272019	0.0429269	0.0526758	0.0525431	0.0474134	0.0529479	0.0846352	0.143035	0.197772	0.184577	0.0439015	1.27209e-93
7900	183.648	1.14827	54.8632	38.8442	1	0	4.4746	2.26285	0.437345	0.194246	0.0708257	0.0273554	0.0431467	0.0529184	0.052758	0.0475797	0.05309	0.0847212	0.142552	0.196566	0.184329	0.0441583	2.3132e-97
8000	183.163	1.15184	54.8573	39.4336	1	0	4.47854	2.26226	0.206809	0.189518	0.0689578	0.0266701	0.0421327	0.0517575	0.0516829	0.0466841	0.0521821	0.0835031	0.141511	0.198712	0.189969	0.0462362	9.44884e-102
8100	182.834	1.15384	54.8517	38.9001	1	0	4.48027	2.26205	0.396643	0.184441	0.0669544	0.025939	0.0410441	0.0505033	0.0505149	0.0457091	0.0511989	0.0822157	0.140596	0.201221	0.19582	0.0482834	2.9455e-107
8200	182.25	1.49344	32.46	40	1	0	4.48042	2.262	0	0.185676	0.0674252	0.0261121	0.0413131	0.0508253	0.0508253	0.0459759	0.0514781	0.0826261	0.141099	0.200783	0.193976	0.0475613	0

Count:  300
0	397.97	0.99999	11.7	40	1	0	4.96296	2.4484	1.11356	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
100	393.851	1.40162	11.71	40	1	0	4.96296	2.4484	2.36737	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
200	392.166	1.40085	11.72	40	1	0	5.01445	2.4317	2.75713	0.180185	0.071691	0.0442502	0.0275864	0.0366573	0.0280435	0.0192362	0.0282442	0.0904707	0.145376	0.132275	0.216397	0.14056	0.0192134
300	389.117	1.46083	11.75	40	1	0	5.06537	2.41302	3.33435	0.175018	0.0691988	0.0420518	0.0274442	0.0363234	0.0284166	0.0200945	0.0288221	0.0882391	0.142551	0.135371	0.219793	0.141864	0.0198303
400	386.393	1.45699	11.79	40	1	0	5.0978	2.39973	3.83969	0.171589	0.0675222	0.0405309	0.0273932	0.0361428	0.0287355	0.020755	0.0292954	0.0867301	0.140646	0.137695	0.221925	0.142414	0.0202148
500	383.186	1.45391	11.83	40	1	0	5.11974	2.39006	4.31872	0.169169	0.06632	0.0394135	0.0273902	0.0360455	0.0290068	0.0212765	0.0296875	0.0856742	0.139324	0.139396	0.22319	0.142809	0.0204669
600	379.88	1.51005	11.89	40	1	0	5.13079	2.38562	4.63946	0.168027	0.0657563	0.0389035	0.0273816	0.0359853	0.0291105	0.0215003	0.0298729	0.085196	0.138646	0.140063	0.223848	0.143145	0.0205917
700	376.615	1.50544	11.95	40	1	0	5.14425	2.37897	4.9944	0.1665	0.0649959	0.0381901	0.0273867	0.0359277	0.0293011	0.0218698	0.0301713	0.0844706	0.137634	0.141363	0.224896	0.143146	0.0206475
800	373.129	1.55966	12.01	40	1	0	5.1455	2.37786	4.97874	0.166352	0.0649148	0.0380996	0.0274073	0.0359303	0.0293444	0.0219569	0.0302788	0.0843597	0.137337	0.141564	0.22517	0.143244	0.0203925
900	369.928	1.5535	12.09	40	1	0	5.17771	2.36915	5.154	0.16361	0.0636258	0.0370352	0.0272653	0.035684	0.029436	0.022296	0.030491	0.0831937	0.13576	0.142497	0.226082	0.145223	0.021411
1000	366.496	0.547161	39.2644	17.5353	1	0	5.42268	2.32472	5.05592	0.147321	0.0568222	0.033308	0.024682	0.0325086	0.0269607	0.0205221	0.0283337	0.0781975	0.128703	0.136816	0.236567	0.170311	0.0262689
1100	362.296	0.723524	40.1582	14.47	1	0	5.15733	2.36278	5.32419	0.148619	0.0572889	0.0334607	0.0249968	0.0328726	0.0273261	0.0208619	0.0287327	0.0788057	0.130044	0.140145	0.24105	0.162228	0.0221881
1200	358.471	0.724269	39.9745	13.814	1	0	5.1499	2.36483	5.48319	0.15027	0.0578974	0.0337456	0.0253373	0.03329	0.0277238	0.0212213	0.0291804	0.0796271	0.131933	0.14462	0.242959	0.152519	0.019946
1300	354.433	0.729772	40.8393	9.8327	1	0	5.15013	2.36539	5.86007	0.151328	0.058128	0.0335245	0.0258281	0.0338473	0.028467	0.0220376	0.0299787	0.0799801	0.133243	0.149454	0.241262	0.145112	0.0191373
1400	350.428	0.727016	40.6648	8.7106	1	0	5.14461	2.36863	6.14599	0.153219	0.0587572	0.0335999	0.0263804	0.0344819	0.0291845	0.0227522	0.0306975	0.0805494	0.134485	0.151998	0.237296	0.140978	0.0188403
1500	346.26	0.714496	40.4971	6.12126	1	0	5.14923	2.3672	6.49714	0.15481	0.0592827	0.0335962	0.0268861	0.0350455	0.0298397	0.0234137	0.0313365	0.0808963	0.13513	0.153044	0.233656	0.139141	0.0187328
1600	341.889	0.673842	41.3393	2.47892	1	0	5.15736	2.36324	6.71127	0.156497	0.0599908	0.0340084	0.0271468	0.035351	0.0300294	0.0234995	0.0314813	0.0815153	0.135848	0.151578	0.230485	0.140043	0.0190235
1700	337.205	0.645625	41.1811	1.77004	1	0	5.16637	2.35774	6.99146	0.157971	0.0605998	0.0343152	0.0274083	0.0356481	0.0302466	0.0236364	0.0316586	0.0820048	0.136352	0.15046	0.228662	0.140042	0.0189655
1800	332.219	0.607472	42.0014	1.0401	1	0	5.17598	2.35094	7.15628	0.159259	0.0612105	0.0348233	0.0274803	0.0357445	0.0301541	0.0234157	0.0315298	0.0825896	0.136844	0.148498	0.227596	0.140969	0.0191452
1900	326.915	0.589538	41.8528	0.88655	1	0	5.17604	2.34781	7.29401	0.160464	0.0617691	0.0352521	0.0275765	0.0358666	0.0301341	0.0233015	0.0314928	0.0830475	0.137169	0.14749	0.227256	0.140641	0.0190029
2000	321.438	0.579626	41.7105	0.819179	1	0	5.17438	2.34715	7.31745	0.161339	0.0622044	0.0356425	0.0275937	0.0358982	0.0300337	0.0231285	0.0313971	0.0833636	0.137268	0.146661	0.227203	0.14058	0.0190262
2100	315.88	0.580258	42.5148	0.754773	1	0	5.15975	2.35072	7.02184	0.162005	0.0625215	0.0359004	0.0276317	0.0359515	0.0300189	0.0230829	0.0314067	0.0835586	0.137326	0.146702	0.227404	0.13971	0.0187854
2200	310.624	0.609533	42.3819	0.979173	1	0	5.12077	2.35788	6.66897	0.162754	0.0628419	0.0360851	0.0277428	0.0360844	0.0301303	0.023186	0.0315477	0.0837329	0.137487	0.147367	0.227344	0.138207	0.0182434
2300	305.802	0.639304	43.1695	1.15583	1	0	5.06321	2.36763	5.9867	0.163758	0.0632251	0.0362369	0.0279572	0.0363392	0.030394	0.0234437	0.0318365	0.0840543	0.138088	0.14881	0.227331	0.1352	0.0170835
2400	301.58	0.671865	43.0458	1.5987	1	0	4.9988	2.3778	5.26114	0.165294	0.0638016	0.0364622	0.0282928	0.0367375	0.0307824	0.0237904	0.0322235	0.0846702	0.139332	0.150792	0.226689	0.130713	0.0157122
2500	297.818	0.700035	42.9278	2.13256	1	0	4.90702	2.38444	4.36571	0.168778	0.0651753	0.0371735	0.0289224	0.037507	0.0314188	0.0242694	0.0328225	0.0861465	0.142006	0.153693	0.224068	0.12377	0.0130274
2600	294.621	0.611014	43.7036	0.827153	1	0	4.78327	2.37712	3.28792	0.175622	0.0679372	0.0387504	0.0300366	0.0388979	0.0324694	0.0249719	0.0337813	0.089106	0.147375	0.158124	0.220025	0.110134	0.00839137
2700	291.366	0.472633	43.5944	0.296056	1	0	4.61416	2.36983	2.12029	0.194797	0.0760081	0.0435978	0.0328135	0.042378	0.0348371	0.0263355	0.0358116	0.0963907	0.15921	0.164497	0.204704	0.0800531	0.00336385
2800	288.193	0.150109	44.3566	0.00377367	1	0	4.48481	2.35681	0.26611	0.205056	0.0801874	0.0466213	0.0340517	0.0441956	0.0360379	0.0270253	0.0371415	0.101958	0.169669	0.176766	0.19203	0.0535096	0.000806534
2900	284.5	0.150106	44.2559	0.0004	1	0	4.43598	2.33515	0.231419	0.201584	0.0779012	0.0424167	0.035605	0.0456609	0.0397448	0.0321899	0.0411875	0.0946225	0.156065	0.190049	0.194768	0.049668	0.000121681
3000	281.323	0.150106	44.1601	0.0004	1	0	4.429	2.31069	0.210821	0.19803	0.0749803	0.0370887	0.0379992	0.0479622	0.0443151	0.0379118	0.0457353	0.0900118	0.148819	0.194736	0.192657	0.0477616	2.16419e-05
3100	278.126	0.150105	44.9131	0.0004	1	0	4.45613	2.28724	0.207913	0.185337	0.0686762	0.0310556	0.0380387	0.0475662	0.0458273	0.0405422	0.0473004	0.0842542	0.141618	0.199575	0.203497	0.0520452	3.33256e-06
3200	274.873	0.333101	44.8251	0.0897511	1	0	4.46066	2.2725	0.841053	0.159082	0.0572473	0.0240032	0.034573	0.0432586	0.043171	0.0392453	0.0452074	0.0765602	0.13512	0.211299	0.229339	0.0609749	4.46027e-07
3300	272.08	0.364068	45.5669	0.111987	1	0	4.46052	2.26433	1.05399	0.175451	0.0634889	0.0259612	0.0383932	0.047608	0.0474092	0.0429411	0.0489064	0.0810576	0.140924	0.20814	0.204882	0.050289	5.89699e-08
3400	269.215	0.411363	45.4863	0.162183	1	0	4.46396	2.26153	1.36481	0.175275	0.0632939	0.0253941	0.0387072	0.0478802	0.0478526	0.0434317	0.0492323	0.0805559	0.139596	0.206048	0.206032	0.0519758	6.31106e-09
3500	266.351	0.451803	45.4098	0.21795	1	0	4.46446	2.26226	1.61887	0.176359	0.0636106	0.0252136	0.0391684	0.0483663	0.0484249	0.0439858	0.0497147	0.0807944	0.139952	0.205453	0.203916	0.0513999	6.77504e-10
3600	263.53	0.45801	46.1439	0.217976	1	0	4.50061	2.26009	1.78654	0.177164	0.0638732	0.0251457	0.0394663	0.0486792	0.0487728	0.0443081	0.0499868	0.0808908	0.139632	0.203891	0.203431	0.0519238	6.8755e-11
3700	260.579	0.505457	46.0741	0.302906	1	0	4.48196	2.26031	1.99676	0.179333	0.0646987	0.0253683	0.0399957	0.0492706	0.0493478	0.0448029	0.0504681	0.0814494	0.140218	0.203483	0.200754	0.0501437	6.24299e-12
3800	257.871	0.504139	46.7984	0.286906	1	0	4.51312	2.25732	2.11246	0.179318	0.064694	0.0253258	0.0400161	0.0492817	0.0493639	0.0448162	0.0504582	0.0813279	0.139693	0.202716	0.201408	0.0509002	5.34628e-13
3900	254.961	0.547798	46.7349	0.384385	1	0	4.49063	2.25783	2.26003	0.180146	0.0650193	0.0254296	0.0402042	0.0494931	0.0495631	0.0449842	0.0506267	0.0815589	0.140097	0.203206	0.200168	0.0496509	4.14974e-14
4000	252.336	0.568896	46.6747	0.453647	1	0	4.46585	2.2596	2.31478	0.181765	0.0656389	0.0256572	0.0405609	0.0499084	0.0499573	0.0453226	0.0509898	0.0821519	0.141346	0.204068	0.196854	0.0475449	2.98879e-15
4100	249.699	0.577448	47.3922	0.454414	1	0	4.45253	2.26241	2.32679	0.183932	0.0664726	0.0259666	0.041033	0.0504596	0.0504786	0.0457667	0.0514571	0.0828639	0.142432	0.203513	0.193228	0.0463283	1.91763e-16
4200	247.158	0.613315	47.3376	0.601373	1	0	4.45475	2.26395	2.42843	0.183343	0.0662548	0.0258782	0.0409025	0.0503077	0.0503343	0.045639	0.0513093	0.0825891	0.141657	0.202337	0.194899	0.047892	1.0793e-17
4300	244.704	0.633753	48.0462	0.656834	1	0	4.44794	2.26385	2.49681	0.183809	0.066439	0.0259434	0.0410021	0.0504244	0.0504444	0.045731	0.0514013	0.0827152	0.141808	0.202474	0.194443	0.0471748	5.81962e-19
4400	242.307	0.697754	47.9967	1.0489	1	0	4.38848	2.26997	2.58005	0.18745	0.0678647	0.0264656	0.0417861	0.0513341	0.0512972	0.046449	0.0521452	0.0838278	0.143497	0.202087	0.18878	0.0444665	2.94072e-20
4500	240.171	0.78228	47.9501	2.05527	1	0	4.48275	2.26481	3.02213	0.17977	0.0649181	0.0253526	0.040113	0.0493862	0.0494601	0.0448792	0.0504691	0.0811842	0.138691	0.199981	0.202236	0.0533293	1.43412e-21
4600	237.966	0.805744	48.6521	2.35583	1	0	4.50449	2.25924	3.19991	0.178259	0.0643316	0.0251325	0.0397855	0.0490091	0.0491088	0.0445834	0.0501616	0.0807376	0.138169	0.201154	0.204709	0.0531168	8.25872e-23
4700	235.805	0.855138	48.61	3.97519	1	0	4.48452	2.25973	3.4168	0.177828	0.0641547	0.0250686	0.0396949	0.0489098	0.0490211	0.0445148	0.0501033	0.0807281	0.138708	0.203104	0.204324	0.0516684	4.76765e-24
4800	233.701	0.830139	49.3038	2.70915	1	0	4.5045	2.25767	3.58824	0.178581	0.0644389	0.0251774	0.0398602	0.0491045	0.0492068	0.0446759	0.0502805	0.0810335	0.139438	0.203791	0.202406	0.0505869	2.78208e-25
4900	231.431	0.895242	49.2658	6.1278	1	0	4.45815	2.26292	3.74145	0.179738	0.0648819	0.0253439	0.0401125	0.0494001	0.0494869	0.0449161	0.0505409	0.0814786	0.140449	0.204365	0.199798	0.049227	1.58452e-26
5000	229.403	0.922361	49.23	10.4256	1	0	4.52878	2.25685	4.04819	0.178212	0.0642993	0.0251245	0.0397795	0.0490084	0.0491135	0.0445942	0.0501947	0.0809193	0.139269	0.202726	0.202704	0.0522681	8.92936e-28
5100	227.223	0.920268	49.9176	8.04977	1	0	4.52053	2.25513	4.12739	0.178622	0.0644603	0.0251859	0.0398681	0.0491075	0.0492038	0.0446693	0.0502702	0.081	0.139179	0.202465	0.202866	0.0517257	5.20004e-29
5200	225.094	0.927959	49.8854	9.31908	1	0	4.47607	2.25989	4.13158	0.180017	0.064995	0.025389	0.0401723	0.0494611	0.0495374	0.0449556	0.0505782	0.08149	0.140154	0.203697	0.200329	0.0492411	2.88203e-30
5300	222.976	0.940887	50.5651	10.1026	1	0	4.4813	2.26116	4.11775	0.181417	0.0655263	0.025591	0.0404788	0.0498213	0.0498803	0.0452515	0.0508986	0.0820149	0.141207	0.204155	0.197266	0.0479092	1.47141e-31
5400	220.931	0.945211	50.5362	11.1609	1	0	4.48763	2.26011	4.10041	0.182541	0.0659608	0.0257538	0.0407226	0.0501036	0.0501445	0.0454743	0.0511295	0.0823459	0.141568	0.20335	0.195693	0.0477531	6.93003e-33
5500	218.879	0.955251	50.509	14.6679	1	0	4.44289	2.26494	3.88639	0.184999	0.0669129	0.0261076	0.0412551	0.0507236	0.0507284	0.0459694	0.0516477	0.0831246	0.142742	0.203212	0.191998	0.0455792	3.04916e-34
5600	216.954	0.968011	51.1825	16.7837	1	0	4.45931	2.26472	3.80781	0.186601	0.0675394	0.0263366	0.0416	0.0511249	0.0511052	0.0462861	0.0519716	0.0835817	0.143215	0.202243	0.189808	0.045188	1.15536e-35
5700	215.069	0.971465	51.1582	18.5781	1	0	4.48411	2.26157	3.75391	0.18762	0.0679567	0.0264824	0.0418141	0.0513672	0.0513256	0.0464622	0.0521307	0.083708	0.142717	0.200309	0.18966	0.0460673	3.98295e-37
5800	213.198	0.981045	51.8243	18.9886	1	0	4.48381	2.26084	3.63596	0.187964	0.068122	0.0265297	0.0418784	0.0514339	0.0513797	0.0464953	0.0521351	0.0835836	0.141848	0.199147	0.190796	0.0466521	1.25709e-38
5900	211.409	0.982085	51.8025	19.3624	1	0	4.46646	2.26277	3.53582	0.187687	0.0680346	0.026487	0.0418118	0.0513537	0.0513014	0.0464241	0.052051	0.0834405	0.141698	0.199958	0.191293	0.0461471	3.56123e-40
6000	209.624	0.987308	51.782	23.4799	1	0	4.43789	2.26698	3.21808	0.190841	0.0692627	0.026936	0.0424922	0.0521505	0.0520552	0.0470643	0.052724	0.0845011	0.143616	0.200235	0.185649	0.0433134	9.20292e-42
6100	207.989	0.996037	52.442	23.1744	1	0	4.50255	2.25925	3.34772	0.187274	0.0678979	0.0264182	0.0417139	0.0512439	0.0511991	0.0463303	0.0519344	0.0832304	0.141162	0.198878	0.192204	0.0477889	1.93492e-43
6200	206.257	0.998218	52.4236	25.3009	1	0	4.46216	2.26385	3.14558	0.189594	0.0688052	0.0267485	0.0422132	0.051827	0.0517485	0.0467941	0.0524159	0.0839619	0.142362	0.199156	0.188599	0.0453691	4.09857e-45
6300	204.661	1.00609	53.0765	24.6891	1	0	4.53976	2.25393	3.37442	0.183597	0.0665107	0.0258813	0.0409055	0.0503	0.0503046	0.0455577	0.0510919	0.0818493	0.138436	0.197514	0.199527	0.0521227	7.43813e-47
6400	202.922	1.00437	53.0602	22.1227	1	0	4.50076	2.25787	3.39724	0.180755	0.0654049	0.0254704	0.0402906	0.0495888	0.0496406	0.0450017	0.0505284	0.0811122	0.138132	0.200761	0.20277	0.051299	1.43192e-48
6500	201.221	1.00835	53.0449	25.7249	1	0	4.43759	2.26659	3.08478	0.184294	0.0667273	0.0259749	0.0410708	0.0505211	0.050541	0.0457893	0.0514068	0.0827126	0.142216	0.204503	0.193381	0.045156	2.66523e-50
6600	199.655	1.01687	53.6916	26.3281	1	0	4.49747	2.25988	3.15056	0.184017	0.0666079	0.0259327	0.0410146	0.0504618	0.0504883	0.0457447	0.0513574	0.0826234	0.141739	0.2022	0.194072	0.047758	4.03293e-52
6700	198.037	1.01721	53.678	25.5793	1	0	4.486	2.26068	3.11182	0.184182	0.0666827	0.0259569	0.0410473	0.0504949	0.0505142	0.04576	0.0513591	0.0825588	0.141246	0.201477	0.194964	0.0479386	6.01525e-54
6800	196.456	1.02678	54.3179	27.7696	1	0	4.45817	2.26459	2.92205	0.187453	0.0679533	0.0264259	0.0417544	0.0513192	0.0512908	0.0464183	0.0520485	0.0836108	0.142968	0.201679	0.189591	0.0449404	8.35929e-56
6900	194.981	1.02769	54.3058	28.1994	1	0	4.5025	2.25895	2.97521	0.185982	0.0674185	0.0262133	0.0414253	0.0509246	0.0509072	0.0460769	0.0516537	0.0828472	0.140809	0.199135	0.193937	0.0486524	1.00481e-57
7000	193.432	1.02703	54.2944	26.1183	1	0	4.49854	2.25899	3.0245	0.183157	0.0663413	0.0258074	0.0408083	0.0502002	0.0502204	0.0454904	0.0510333	0.0818945	0.139402	0.200211	0.198683	0.0499083	1.19776e-59
7100	191.882	1.03659	54.9283	29.0328	1	0	4.44609	2.26601	2.56363	0.18765	0.0680517	0.026449	0.0417892	0.05136	0.0513294	0.0464485	0.0520749	0.0836661	0.143315	0.202918	0.188974	0.0436236	1.39544e-61
7200	190.569	1.03865	54.9182	31.6544	1	0	4.46439	2.26418	2.31014	0.19217	0.0698138	0.0270961	0.0427647	0.0524953	0.0523953	0.0473448	0.0529953	0.0849787	0.144697	0.200004	0.182875	0.0425402	1.19492e-63
7300	189.276	1.03904	54.9087	31.9708	1	0	4.48425	2.26136	2.12478	0.191954	0.0697883	0.0270635	0.0427005	0.0524019	0.0522879	0.0472279	0.0528126	0.0844293	0.142392	0.197178	0.186496	0.0452216	8.3544e-66
7400	188.049	1.0394	54.8999	31.9142	1	0	4.47436	2.26267	1.93039	0.191537	0.0696477	0.0270002	0.0426032	0.0522862	0.0521764	0.047129	0.0527039	0.0842853	0.142459	0.198336	0.186835	0.0445381	4.95733e-68
7500	186.879	1.04157	54.8915	35.081	1	0	4.45581	2.26528	1.41497	0.199462	0.0727507	0.0281351	0.0443088	0.0542677	0.0540361	0.0486963	0.0543275	0.0866923	0.145825	0.196463	0.175122	0.0393753	2.43913e-70
7600	185.959	1.04245	54.8838	37.0678	1	0	4.47224	2.26313	1.02081	0.200954	0.0734093	0.0283438	0.0446066	0.0545939	0.054321	0.048905	0.0544668	0.0865533	0.143826	0.193067	0.176558	0.0413501	6.74545e-73
7700	185.147	1.04294	54.8765	36.39	1	0	4.48247	2.26164	0.969805	0.190498	0.0693292	0.0268317	0.0423496	0.051987	0.051885	0.0468545	0.0523509	0.0835601	0.140551	0.19719	0.190383	0.0467281	9.91169e-76
7800	184.29	1.04374	54.8696	37.7208	1	0	4.4731	2.26302	0.651603	0.197117	0.0719065	0.0277789	0.0437789	0.0536522	0.0534511	0.0481786	0.0537399	0.0857288	0.144157	0.196442	0.179486	0.0416997	1.3254e-78
7900	183.682	1.04416	54.8632	38.8442	1	0	4.4746	2.26285	0.392956	0.200012	0.073096	0.0281938	0.0443858	0.0543369	0.054073	0.0486779	0.0542057	0.0861996	0.143688	0.193809	0.177625	0.0417099	7.5615e-82
8000	183.178	1.04514	54.8573	39.4336	1	0	4.47854	2.26226	0.190075	0.193682	0.070617	0.0272752	0.0430214	0.0527684	0.0526139	0.0474541	0.052946	0.0844267	0.141769	0.196332	0.185886	0.0448903	1.25288e-85
8100	182.831	1.04516	54.8517	38.9001	1	0	4.48027	2.26205	0.322995	0.184838	0.0671372	0.0260022	0.0411223	0.050576	0.0505672	0.0457405	0.051213	0.0821576	0.140184	0.200671	0.196072	0.0485562	2.03711e-90
8200	182.25	1.43119	32.46	40	1	0	4.48042	2.262	0	0.185676	0.0674252	0.0261121	0.0413131	0.0508253	0.0508253	0.0459759	0.0514781	0.0826261	0.141099	0.200783	0.193976	0.0475613	0

Count:  400
0	397.97	0.750246	11.7	40	1	0	4.96296	2.4484	0.480961	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
100	393.5	1.06555	11.71	40	1	0	4.96296	2.4484	1.31667	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
200	392.103	0.530918	34.0808	30.6524	1	0	5.10625	2.41405	1.28124	0.173341	0.0688202	0.0429226	0.0263639	0.0352341	0.0268176	0.0182447	0.027183	0.0889732	0.143691	0.131398	0.222588	0.147529	0.0202341
300	388.991	0.539291	35.4536	29.1758	1	0	5.08662	2.40911	1.62547	0.169902	0.0669017	0.0405177	0.0268793	0.035603	0.0281105	0.0201084	0.0286607	0.0865861	0.140641	0.136866	0.224113	0.144717	0.0202948
400	386.288	0.536332	35.7178	28.0882	1	0	5.11736	2.39605	1.87429	0.167821	0.0658222	0.0393435	0.0270119	0.0356436	0.0285682	0.0208374	0.0292297	0.0854264	0.139103	0.138893	0.225177	0.144409	0.0205348
500	383.096	0.533134	36.0017	26.9136	1	0	5.13894	2.38574	2.11703	0.165633	0.0647303	0.0383025	0.0270278	0.0355723	0.0288481	0.0213565	0.0296262	0.084423	0.137846	0.140667	0.226403	0.144457	0.0207405
600	379.819	0.540795	37.4323	25.0956	1	0	5.14812	2.38083	2.26991	0.164661	0.0642394	0.0378516	0.0270342	0.0355355	0.0289572	0.0215704	0.0298113	0.0840519	0.137391	0.141398	0.226739	0.144585	0.020835
700	376.567	0.537232	37.7647	23.9363	1	0	5.15827	2.37555	2.43635	0.163708	0.0637328	0.0373213	0.0270983	0.035556	0.0291617	0.021899	0.0300919	0.0836087	0.136819	0.142347	0.227057	0.144405	0.0209031
800	373.12	0.544388	39.2303	22.1587	1	0	5.15063	2.37709	2.47233	0.164293	0.0640516	0.0377306	0.0270232	0.0354877	0.0289273	0.0215785	0.0298859	0.0840625	0.137313	0.141535	0.226949	0.144776	0.0206791
900	369.879	0.540782	39.6106	21.8552	1	0	5.16851	2.37405	2.6179	0.16545	0.0644085	0.0375971	0.0274739	0.0359702	0.0295631	0.0222925	0.0305794	0.08405	0.137134	0.143181	0.224879	0.141914	0.0209575
1000	366.42	0.541958	39.2644	17.5353	1	0	5.4318	2.32411	3.03488	0.155401	0.0600758	0.0346208	0.0263022	0.0344018	0.0287639	0.0221208	0.0299912	0.0799775	0.130616	0.138493	0.22715	0.161532	0.0259542
1100	362.261	0.551658	40.1582	14.47	1	0	5.15733	2.36278	3.12465	0.150283	0.0579373	0.0334858	0.0254742	0.0333853	0.0279486	0.0215216	0.0293158	0.0786135	0.129019	0.138451	0.235869	0.165425	0.0235544
1200	358.431	0.552707	39.9745	13.814	1	0	5.1499	2.36483	3.23285	0.148827	0.0572635	0.0331159	0.0252878	0.03316	0.0277983	0.0214397	0.0292573	0.0785495	0.129657	0.14177	0.242778	0.159059	0.0208636
1300	354.368	0.559516	40.8393	9.8327	1	0	5.15013	2.36539	3.45295	0.148255	0.0568643	0.0326663	0.0254245	0.0332995	0.0281226	0.0218742	0.0296766	0.0785402	0.130502	0.146738	0.2458	0.150973	0.0195186
1400	350.369	0.558895	40.6648	8.7106	1	0	5.14461	2.36863	3.65243	0.149152	0.0570983	0.0326042	0.0257608	0.0336886	0.0286075	0.0223927	0.0302185	0.0789644	0.13181	0.150899	0.244463	0.144587	0.0189061
1500	346.189	0.552956	40.4971	6.12126	1	0	5.14923	2.3672	3.91361	0.149951	0.057255	0.0323861	0.0261665	0.0341431	0.029228	0.0230841	0.0308865	0.0791694	0.132661	0.15426	0.241514	0.140615	0.0186321
1600	341.823	0.530617	41.3393	2.47892	1	0	5.15736	2.36324	4.17162	0.150586	0.0573743	0.0321977	0.0265018	0.0345126	0.0297239	0.023626	0.0314008	0.0793223	0.133193	0.155618	0.23796	0.13975	0.0188192
1700	337.149	0.512403	41.1811	1.77004	1	0	5.16637	2.35774	4.40821	0.151904	0.0578263	0.0322785	0.0268708	0.0349287	0.0301674	0.0240455	0.0318256	0.0797314	0.133885	0.155763	0.234625	0.13926	0.0187927
1800	332.186	0.483361	42.0014	1.0401	1	0	5.17598	2.35094	4.55761	0.153354	0.0584243	0.0326366	0.027098	0.0351955	0.030326	0.0241065	0.0319454	0.0803294	0.134612	0.154271	0.231919	0.140127	0.0190092
1900	326.89	0.470801	41.8528	0.88655	1	0	5.17604	2.34781	4.67643	0.155268	0.0592524	0.0331847	0.0273417	0.0354889	0.0304469	0.0240884	0.0320147	0.0810982	0.135473	0.152619	0.229941	0.140124	0.0189271
2000	321.443	0.46425	41.7105	0.819179	1	0	5.17438	2.34715	4.70559	0.157337	0.0602152	0.0339627	0.0274821	0.0356771	0.0303632	0.0238178	0.0318809	0.0820071	0.13637	0.150391	0.228459	0.140401	0.0189727
